timestamp	url	status	bytes	depth	priority	domain	domain_count	superdomain	super_count	elapsed_ms
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3012535.cms	417	0	2	1.998700	www.live.com	65	live.com	65	1386
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/1898272.cms	404	0	2	1.998700	fusion.google.com	65	google.com	68	254
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/1898184.cms	200	184	2	1.998700	www.newsgator.com	65	newsgator.com	65	255
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3012544.cms	429	0	2	1.998700	add.my.yahoo.com	66	yahoo.com	66	1232
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeeds/671314.cms	404	0	2	1.998700	fusion.google.com	66	google.com	69	196
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/1898272.cms	200	184	2	1.998700	www.newsgator.com	66	newsgator.com	66	199
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://blogs.timesofindia.indiatimes.com/feed/defaultrss	404	0	2	1.998700	fusion.google.com	67	google.com	70	184
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeeds/671314.cms	200	183	2	1.998700	www.newsgator.com	66	newsgator.com	66	185
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://blogs.timesofindia.indiatimes.com/feed/defaultrss	200	185	2	1.998700	www.newsgator.com	67	newsgator.com	67	184
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeedsvideo/3812907.cms	404	0	2	1.998700	fusion.google.com	67	google.com	70	175
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeedsvideo/3812908.cms	404	0	2	1.998700	fusion.google.com	67	google.com	70	176
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeedsvideo/3812907.cms	200	189	2	1.998700	www.newsgator.com	67	newsgator.com	67	188
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeedsvideo/3812908.cms	200	189	2	1.998700	www.newsgator.com	67	newsgator.com	67	176
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/-2128819658.cms	417	0	2	1.998700	www.live.com	67	live.com	67	1350
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3942663.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	1179
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/442002.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	1206
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/-2128816762.cms	417	0	2	1.998700	www.live.com	67	live.com	67	1437
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeedsvideo/3813456.cms	404	0	2	1.998700	fusion.google.com	67	google.com	70	164
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3942660.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	1103
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3942666.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	1013
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeedsvideo/3813456.cms	200	189	2	1.998700	www.newsgator.com	67	newsgator.com	67	171
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/4118245.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	1157
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeedsvideo/3813443.cms	404	0	2	1.998700	fusion.google.com	67	google.com	70	158
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3942663.cms	417	0	2	1.998700	www.live.com	67	live.com	67	1203
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3947071.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	886
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeedsvideo/3813443.cms	200	189	2	1.998700	www.newsgator.com	67	newsgator.com	67	172
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeedsvideo/3813458.cms	404	0	2	1.998700	fusion.google.com	67	google.com	70	166
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeedsvideo/3813458.cms	200	189	2	1.998700	www.newsgator.com	67	newsgator.com	67	162
2025-09-27 22:34:54	http://www.newsgator.com/ngs/subscriber/subext.aspx?url=http://timesofindia.indiatimes.com/rssfeedsvideomostrecent.cms	200	189	2	1.998700	www.newsgator.com	67	newsgator.com	67	145
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/878156304.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	825
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3831863.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	878
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/-2128817995.cms	417	0	2	1.998700	www.live.com	67	live.com	67	1403
2025-09-27 22:34:54	http://fusion.google.com/add?feedurl=http://timesofindia.indiatimes.com/rssfeedsvideomostrecent.cms	404	0	2	1.998700	fusion.google.com	67	google.com	70	154
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/4118245.cms	417	0	2	1.998700	www.live.com	67	live.com	67	1217
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/30359486.cms	417	0	2	1.998700	www.live.com	67	live.com	67	740
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/30359486.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	742
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/30359534.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	701
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/3907412.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	652
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/2177298.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	643
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3942666.cms	417	0	2	1.998700	www.live.com	67	live.com	67	1080
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3831863.cms	417	0	2	1.998700	www.live.com	67	live.com	67	923
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/1898274.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	646
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3012544.cms	417	0	2	1.998700	www.live.com	67	live.com	67	1397
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/1898272.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	525
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/1898184.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	561
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeeds/671314.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	457
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3907412.cms	417	0	2	1.998700	www.live.com	67	live.com	67	723
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/30359534.cms	417	0	2	1.998700	www.live.com	67	live.com	67	791
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://blogs.timesofindia.indiatimes.com/feed/defaultrss	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	466
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeedsvideo/3812907.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	455
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3947071.cms	417	0	2	1.998700	www.live.com	67	live.com	67	1023
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/671314.cms	417	0	2	1.998700	www.live.com	67	live.com	67	469
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/442002.cms	417	0	2	1.998700	www.live.com	67	live.com	67	1461
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeedsvideo/3813456.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	464
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeedsvideo/3812908.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	480
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/3942660.cms	417	0	2	1.998700	www.live.com	67	live.com	67	1342
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeedsvideo/3813443.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	406
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/1898274.cms	417	0	2	1.998700	www.live.com	67	live.com	67	754
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/1898184.cms	417	0	2	1.998700	www.live.com	67	live.com	67	650
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeedsvideo/3813458.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	402
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/878156304.cms	417	0	2	1.998700	www.live.com	67	live.com	67	1015
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/1898272.cms	417	0	2	1.998700	www.live.com	67	live.com	67	637
2025-09-27 22:34:54	http://add.my.yahoo.com/rss?url=http://timesofindia.indiatimes.com/rssfeedsvideomostrecent.cms	429	0	2	1.998700	add.my.yahoo.com	67	yahoo.com	67	399
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeeds/2177298.cms	417	0	2	1.998700	www.live.com	67	live.com	67	819
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeedsvideo/3812907.cms	417	0	2	1.998700	www.live.com	67	live.com	67	574
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeedsvideo/3813456.cms	417	0	2	1.998700	www.live.com	67	live.com	67	521
2025-09-27 22:34:54	http://www.live.com/?add=http://blogs.timesofindia.indiatimes.com/feed/defaultrss	417	0	2	1.998700	www.live.com	67	live.com	67	615
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeedsvideo/3812908.cms	417	0	2	1.998700	www.live.com	67	live.com	67	599
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeedsvideo/3813443.cms	417	0	2	1.998700	www.live.com	67	live.com	67	524
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeedsvideomostrecent.cms	417	0	2	1.998700	www.live.com	67	live.com	67	482
2025-09-27 22:34:54	http://www.live.com/?add=http://timesofindia.indiatimes.com/rssfeedsvideo/3813458.cms	417	0	2	1.998700	www.live.com	67	live.com	67	514
2025-09-27 22:34:55	https://toiyoungchangeleaders.com/	200	16107	2	1.998700	toiyoungchangeleaders.com	1	toiyoungchangeleaders.com	1	371
2025-09-27 22:34:56	http://www.timespoints.com/	200	10466	2	1.998700	www.timespoints.com	3	timespoints.com	4	544
2025-09-27 22:34:56	http://timescontent.com/	200	254188	2	1.998700	timescontent.com	2	timescontent.com	2	5746
2025-09-27 22:34:56	https://www.happytrips.com/driving-holidays?utm_source=TOI_nav&utm_medium=referral&utm_campaign=TOI_nav	200	163477	2	1.998700	www.happytrips.com	9	happytrips.com	9	967
2025-09-27 22:34:56	https://www.happytrips.com/?utm_source=TOI_nav&utm_medium=referral&utm_campaign=TOI_nav	200	359439	2	1.998700	www.happytrips.com	9	happytrips.com	9	1440
2025-09-27 22:34:57	http://m.beautypageants.in/	200	256991	2	1.998700	m.beautypageants.in	1	beautypageants.in	1	876
2025-09-27 22:34:58	https://www.happytrips.com/travel-photogallery?utm_source=TOI_nav&utm_medium=referral&utm_campaign=TOI_nav	200	372848	2	1.998700	www.happytrips.com	9	happytrips.com	9	2689
2025-09-27 22:34:58	https://timesofindia.onelink.me/efRt/mwebvideoshow	200	690511	2	1.998700	timesofindia.onelink.me	1	onelink.me	2	1526
2025-09-27 22:34:58	https://www.happytrips.com/guides?utm_source=TOI_nav&utm_medium=referral&utm_campaign=TOI_nav	200	221011	2	1.998700	www.happytrips.com	9	happytrips.com	9	2902
2025-09-27 22:34:58	https://www.happytrips.com/nightlife?utm_source=TOI_nav&utm_medium=referral&utm_campaign=TOI_nav	200	295499	2	1.998700	www.happytrips.com	9	happytrips.com	9	3273
2025-09-27 22:34:58	https://www.happytrips.com/hotels?utm_source=TOI_nav&utm_medium=referral&utm_campaign=TOI_nav	0	0	2	1.998700	www.happytrips.com	9	happytrips.com	9	3316
2025-09-27 22:34:58	https://www.happytrips.com/destinations?utm_source=TOI_nav&utm_medium=referral&utm_campaign=TOI_nav	0	0	2	1.998700	www.happytrips.com	9	happytrips.com	9	3320
2025-09-27 22:34:58	https://www.happytrips.com/things-to-do?utm_source=TOI_nav&utm_medium=referral&utm_campaign=TOI_nav	0	0	2	1.998700	www.happytrips.com	9	happytrips.com	9	3321
2025-09-27 22:34:58	https://www.mediawire.in/blog.html?utm_source=toimweb&utm_medium=referral&eutm_campaign=toi_hamburgermenu	200	25065	2	1.998700	www.mediawire.in	1	mediawire.in	1	1169
2025-09-27 22:34:58	https://www.happytrips.com/eating-out?utm_source=TOI_nav&utm_medium=referral&utm_campaign=TOI_nav	200	355327	2	1.998700	www.happytrips.com	9	happytrips.com	9	3461
2025-09-27 22:34:59	https://privacy.microsoft.com/privacystatement	200	485168	2	1.998700	privacy.microsoft.com	1	microsoft.com	1	738
2025-09-27 22:34:59	https://accounts.joinabound.com/legal	200	172478	2	1.998700	accounts.joinabound.com	1	joinabound.com	2	709
2025-09-27 22:35:00	http://www.aboutads.info/choices/	200	78097	2	1.998700	www.aboutads.info	1	aboutads.info	1	509
2025-09-27 22:35:00	https://plaid.com/docs/stripe/	200	149228	2	1.998700	plaid.com	2	plaid.com	2	396
2025-09-27 22:35:00	https://plaid.com/legal/	200	1205502	2	1.998700	plaid.com	2	plaid.com	2	454
2025-09-27 22:35:00	https://stripe.com/privacy	200	259847	2	1.998700	stripe.com	1	stripe.com	1	684
2025-09-27 22:35:00	https://www.joinabound.com/privacy	200	111821	2	1.998700	www.joinabound.com	2	joinabound.com	3	1076
2025-09-27 22:35:02	https://in.pinterest.com/TimesOfIndia_Travel/	200	1043942	2	1.998700	in.pinterest.com	1	pinterest.com	4	844
2025-09-27 22:35:02	https://developers.google.com/youtube	200	70274	2	1.998700	developers.google.com	1	google.com	71	1596
2025-09-27 22:35:02	http://timespassiontrails.com/	200	1963	2	1.998700	timespassiontrails.com	1	timespassiontrails.com	1	489
2025-09-27 22:35:04	https://timesprime.onelink.me/6hfI/be16f143	200	1255116	2	1.998700	timesprime.onelink.me	2	onelink.me	4	1866
2025-09-27 22:35:04	https://timesprime.onelink.me/6hfI/5dcd2667	200	1080075	2	1.998700	timesprime.onelink.me	2	onelink.me	4	2027
2025-09-27 22:35:05	https://myoutspark.com/lp/specialoffers/LFSL_IMG_2P_LP01_V10/index.html?utm_source=TimesJobs&utm_medium=DeskFooter&utm_campaign=Footer	200	60434	2	1.998700	myoutspark.com	2	myoutspark.com	2	1477
2025-09-27 22:35:05	https://myoutspark.com/lp/specialoffers/LFSL_IMG_2P_LP01_V10/index.html?utm_source=TimesJobs&utm_medium=DeskHeader&utm_campaign=HomePage	200	60434	2	1.998700	myoutspark.com	2	myoutspark.com	2	1551
2025-09-27 22:35:05	http://developer.android.com/index.html	200	260456	2	1.998700	developer.android.com	1	android.com	1	1002
2025-09-27 22:35:05	https://www.dmca.com/Protection/Status.aspx?ID=8dce540c-e3ea-421d-9bb6-90eff0c2bfa6	200	295159	2	1.998700	www.dmca.com	1	dmca.com	1	402
2025-09-27 22:35:05	https://bit.ly/2UpQEDD	200	11848	2	1.998700	bit.ly	1	bit.ly	1	1181
2025-09-27 22:35:06	https://h8gnp.app.goo.gl/6rQ4	200	1144924	2	1.998700	h8gnp.app.goo.gl	1	goo.gl	1	1312
2025-09-27 22:35:09	https://shop.gadgetsnow.com/Tekkitake/	200	112570	2	1.998700	shop.gadgetsnow.com	8	gadgetsnow.com	10	432
2025-09-27 22:35:10	https://shop.gadgetsnow.com/NordVPN	200	94272	2	1.998700	shop.gadgetsnow.com	8	gadgetsnow.com	10	543
2025-09-27 22:35:10	https://shop.gadgetsnow.com/ifihomes/	200	108456	2	1.998700	shop.gadgetsnow.com	8	gadgetsnow.com	10	566
2025-09-27 22:35:10	https://shop.gadgetsnow.com/mevofit/	200	120183	2	1.998700	shop.gadgetsnow.com	8	gadgetsnow.com	10	622
2025-09-27 22:35:10	https://shop.gadgetsnow.com/Pokerbaazi/	200	96737	2	1.998700	shop.gadgetsnow.com	8	gadgetsnow.com	10	643
2025-09-27 22:35:10	https://shop.gadgetsnow.com/Oneplus	200	186081	2	1.998700	shop.gadgetsnow.com	8	gadgetsnow.com	10	731
2025-09-27 22:35:10	https://shop.gadgetsnow.com/jbl	200	190862	2	1.998700	shop.gadgetsnow.com	8	gadgetsnow.com	10	772
2025-09-27 22:35:10	https://shop.gadgetsnow.com/vijaySales/	200	330648	2	1.998700	shop.gadgetsnow.com	8	gadgetsnow.com	10	852
2025-09-27 22:35:10	https://www.mdpi.com/2075-4663/12/1/37	403	0	2	1.998700	www.mdpi.com	1	mdpi.com	1	325
2025-09-27 22:35:10	https://pmc.ncbi.nlm.nih.gov/articles/PMC5055974/	200	209217	2	1.998700	pmc.ncbi.nlm.nih.gov	10	nih.gov	12	716
2025-09-27 22:35:10	https://pmc.ncbi.nlm.nih.gov/articles/PMC10819297/	200	602035	2	1.998700	pmc.ncbi.nlm.nih.gov	10	nih.gov	12	958
2025-09-27 22:35:11	https://www.allcarehealth.com/articles-events/articles/staying-healthy-team-sports-boost-thinking-skills	200	110995	2	1.998700	www.allcarehealth.com	1	allcarehealth.com	1	574
2025-09-27 22:35:11	https://arxiv.org/pdf/2509.12351	200	3920063	2	1.998700	arxiv.org	1	arxiv.org	1	192
2025-09-27 22:35:12	https://pubmed.ncbi.nlm.nih.gov/8909428/	200	124295	2	1.998700	pubmed.ncbi.nlm.nih.gov	2	nih.gov	13	566
2025-09-27 22:35:12	https://www.nhs.uk/conditions/lung-cancer/symptoms/	200	30591	2	1.998700	www.nhs.uk	1	nhs.uk	1	717
2025-09-27 22:35:13	https://pmc.ncbi.nlm.nih.gov/articles/PMC5903053/	200	111728	2	1.998700	pmc.ncbi.nlm.nih.gov	11	nih.gov	15	437
2025-09-27 22:35:14	https://pmc.ncbi.nlm.nih.gov/articles/PMC606949	404	0	2	1.998700	pmc.ncbi.nlm.nih.gov	14	nih.gov	18	528
2025-09-27 22:35:14	https://www.sciencedaily.com/releases/2025/09/250914205832.htm	200	51513	2	1.998700	www.sciencedaily.com	1	sciencedaily.com	1	397
2025-09-27 22:35:14	https://pmc.ncbi.nlm.nih.gov/articles/PMC6220431/	200	194584	2	1.998700	pmc.ncbi.nlm.nih.gov	14	nih.gov	18	680
2025-09-27 22:35:14	https://pubmed.ncbi.nlm.nih.gov/19146934/	200	175772	2	1.998700	pubmed.ncbi.nlm.nih.gov	3	nih.gov	18	924
2025-09-27 22:35:14	https://pmc.ncbi.nlm.nih.gov/articles/PMC10097220/	200	367718	2	1.998700	pmc.ncbi.nlm.nih.gov	14	nih.gov	18	853
2025-09-27 22:35:14	https://ijdvl.com/cutaneous-metastasis-of-an-advanced-prostate-cancer/	200	432358	2	1.998700	ijdvl.com	1	ijdvl.com	1	1831
2025-09-27 22:35:15	https://recipes.timesofindia.com/recipes/banana-cheela/rs89586552.cms	200	231974	2	1.998811	recipes.timesofindia.com	20	timesofindia.com	23	1048
